0.011858553	-0.04605522	-0.1677449	0.07575259	-0.033476245	0.06156082	0.053461585	0.061232828	0.049899466	0.02948414	-0.114497915	0.14380333	0.15923697	-0.0063526207	-0.19786206	0.058077153
0.005044013	-0.05801532	0.11262037	0.024160875	-0.016919468	-0.014687535	0.071899444	-0.08727086	-0.027190262	0.03464308	-0.031939115	0.01499976	0.011345968	0.058269512	-0.0026297912	-0.03304537
-0.12120396	0.033415787	0.025199205	-0.078830756	-0.11907505	-0.09996198	-0.01649804	-0.08053965	-0.11372883	-0.003090747	0.086737886	-0.11133666	-0.103158765	0.15917419	0.108883835	-0.09862788
-0.09621486	0.2039518	-0.036003713	-0.043937903	-0.0008012489	-0.075364	-0.0452636	0.052844074	-0.016446741	0.00013644842	0.035870735	-0.12606984	-0.033825085	0.06396004	0.038150817	0.012978369
0.102593385	-0.078674294	-0.017551096	-0.044509184	-0.027702946	0.023719868	0.06816558	0.009689602	0.028095491	0.15295647	-0.10791761	-0.020326944	0.052511074	-0.028234866	-0.047857746	0.025943778
-0.04233734	-0.002694391	-0.019038247	0.07495915	0.03340398	0.0630142	0.005337071	0.1180662	-0.03870187	0.037946027	-0.0681358	0.09505576	-0.072257765	0.17126018	-0.11120049	0.038638197
-0.006942952	-0.012326223	-0.080471314	0.016982978	0.11569539	-0.03445104	0.0026746972	0.06876307	0.075579636	-0.0020775085	-0.01360168	-0.087675	0.03887421	-0.06649367	0.08908587	0.06721077
0.033067003	-0.042288892	0.0006364291	-0.03809433	0.024466211	-0.064145565	0.0149655	-0.039100442	0.015670286	0.030957958	0.070087455	-0.024536727	-0.016569879	0.13377906	0.118892245	-0.14844915
-0.030556155	-0.0690346	0.042109024	-0.0013457742	-0.043678813	0.042535156	0.10819476	0.041755233	0.031039625	0.037190575	-0.00809826	-0.019167608	0.16873299	-0.09075391	-0.0272955	-0.0429011
-0.11369796	-0.12046483	0.091276586	0.06540832	0.086371884	0.0505491	0.12509431	0.035618756	0.07045006	0.034374252	-0.1411527	0.07367252	0.16470553	-0.16074769	-0.11548785	0.19306949
0.031011004	-0.16420065	-0.07521764	0.12181173	-0.016232956	0.1408607	0.05823007	0.14900672	0.1621626	-0.02719107	-0.11961601	0.16659911	0.1522498	-0.05290111	-0.11642575	0.15453492
-0.04507221	-0.10080614	0.09122367	-0.067589715	0.04145045	-0.13271078	-0.07168608	0.014634066	0.064497225	-0.046514116	0.070678085	0.03788169	-0.038559064	0.08938163	-0.05897642	0.045343988
0.09567436	-0.05059671	0.09623127	-0.05280774	-0.0574613	-0.049228277	-0.12804587	0.011941828	-0.08272615	-0.06657217	-0.025223859	-0.025006855	-0.0036780231	0.013370465	0.105654694	-0.03618829
-0.028735325	-0.03280923	0.17451045	-0.0141460085	-0.03527334	0.029488148	-0.0062270253	0.09882667	-0.025331624	0.03475379	0.008511711	-0.05809557	-0.057513367	-0.017645847	0.030295566	-0.057811417
-0.021530434	-0.015567826	-0.2017697	0.1604741	0.059978604	0.11812746	0.067620955	0.104186594	0.15926214	-0.032847486	-0.08478567	0.18500872	0.14951956	-0.04887841	-0.09530176	0.14363584
0.05014484	0.044780288	-0.0700154	-0.004356214	-0.022138126	-0.027806489	0.028151479	-0.093081385	0.01051356	0.019720552	0.00735008	-0.048829485	-0.020474438	-0.010379654	-0.034556285	0.01757019
0.03434028	0.2105737	0.03513967	-0.058149293	0.071979575	-0.102260545	-0.061315853	-0.08937801	-0.16382131	0.04316409	0.18997367	-0.14201486	-0.052196577	0.089286454	0.07145409	-0.12803473
-0.11680638	-0.15370363	0.10973578	0.038051717	0.037593313	0.14534311	-0.004077061	0.015571508	-0.050670527	-0.0855485	0.05936447	-0.08646688	-0.040851176	0.059586838	-0.03315502	0.017810352
0.013739534	-0.16369663	-0.032021523	0.015382109	-0.018851832	0.05101899	0.044301108	0.11523282	0.04305034	0.12522158	-0.07596399	0.06335055	0.06033577	0.119950846	-0.009916915	0.028517941
0.065143384	0.12644543	0.07662017	-0.0706684	0.10395167	-0.034293085	-0.08689603	-0.10800189	-0.05476721	-0.06907993	0.1161958	0.003762388	-0.11911681	0.14466842	0.15154712	-0.07203838
-0.07670519	-0.016467642	-0.061454795	-0.06743944	0.031919274	-0.07488329	-0.072436236	0.0012188788	-0.08332254	0.11541261	0.023237046	-0.06631104	0.019688528	-0.059336912	0.05888262	-0.10301963
-0.10655866	-0.08052102	0.089123644	0.039553273	-0.086409405	-0.050749417	0.0053483546	-0.093173645	-0.064502865	0.15030807	0.13142705	0.010640634	-0.05619934	0.08354039	0.01730854	-0.16037413
0.14938241	-0.18645135	0.10094506	0.15771335	-0.008908291	0.13366719	0.13288356	0.16948955	0.17030837	0.12291346	-0.25681162	0.16525364	0.08258354	-0.08404305	-0.17853895	0.13075794
-0.01965254	-0.058010068	0.05390891	0.06252125	-0.095640965	0.011158039	0.08934715	-0.11588517	-0.07869063	0.09900202	-0.01990576	0.08771371	0.013397076	0.14170833	-0.022410827	0.007952701
0.092448056	-0.10052526	0.0759532	0.0682294	0.16811627	0.08023771	0.08741118	0.07689381	0.059502814	0.02118213	-0.020148529	-0.035036564	0.056986284	-0.079390794	-0.119496204	0.06397429
0.015526048	-0.115523726	-0.095950834	-0.009201758	-0.04430399	0.006213623	-0.15010689	-0.02230602	0.08248735	-0.025654072	-0.022132719	-0.018374618	-0.016312258	0.052068934	0.0475354	-0.10633758
0.035753585	-0.0079564825	0.04480145	0.12870015	-0.12086134	0.109141134	0.06848934	0.051886577	0.07832189	0.101408884	-0.065283656	0.08742938	0.110751376	-0.10674195	-0.09750107	0.09286594
0.052201964	0.04913496	0.02605013	-0.12851289	0.04681296	-0.05258489	-0.019202825	-0.041348197	-0.025307871	0.023551561	0.03265414	0.0001701253	-0.16532037	0.1436978	0.09794249	-0.038363833
-0.038526427	-0.020447839	0.06925657	-0.12129398	-0.16509932	-0.03307722	-0.037801556	-0.058181696	-0.118708976	0.0115173105	0.12582725	-0.08348534	0.06095608	0.12257187	0.121867515	-0.07086074
-0.015407349	-0.067568816	0.04731156	-0.024440125	-0.05205146	-0.051059477	-0.05493402	0.018859282	-0.04743544	-0.0014781882	0.062493853	-0.057933178	0.063497156	0.03074313	-0.03799552	0.06741162
-0.008679802	0.20420407	0.043813918	-0.04918342	0.27337113	-0.03147898	-0.12777157	-0.08162521	-0.0101208035	-0.085698314	0.08273255	-0.055941768	0.014727598	0.17225872	0.04836441	-0.13121739
0.19252157	0.093931794	0.1482516	-0.13506316	0.012538192	-0.071404256	-0.0766331	-0.12128565	0.0033951588	-0.17794189	0.121141054	-0.14791201	0.014593545	-0.094443224	0.19017255	-0.1013731
-0.04248653	0.012840458	0.03072161	-0.038874555	-0.0075672	-0.03975675	-0.058585294	-0.061895877	-0.08944885	-0.109216735	0.09885809	-0.016390067	-0.04535959	0.14467457	0.12847261	-0.03052663
-0.0037697847	-0.010582962	-0.001731702	-0.10171103	0.109300256	-0.043296564	-0.082536176	-0.007256747	-0.04691948	-0.15167195	0.04604892	-0.050039563	0.038774855	0.019181294	0.08678571	0.0596242
-0.027511982	-0.002034322	-0.04088765	-0.028908623	-0.2629598	-0.101529464	-0.008920865	-0.06430955	-0.0703396	-0.15952711	0.08261063	-0.08274855	-0.034672543	0.13842118	0.1479067	0.0045307996
-0.11442965	-0.08842051	-0.13319099	0.06524683	0.02982326	-0.059261054	0.02082562	0.07640276	-0.030666174	0.03872955	-0.103635095	0.0099445535	0.0702686	0.08121173	-0.049402222	0.01221382
0.027752178	0.051169876	0.0064312313	-0.013973287	0.08652747	0.047530282	-0.011671175	0.03790459	0.008666021	-0.08303807	-0.017674638	0.014012438	-0.0044410382	-0.058369298	-0.078140035	0.020272993
0.13420965	0.038939018	-0.14244442	0.054907046	0.07181795	0.09287224	0.110607445	0.12972021	0.111414984	-0.030615699	-0.113906786	0.06744207	0.068220966	-0.09054585	-0.115857854	0.022002399
-0.11720004	0.044625442	0.18840852	0.057340432	0.022866188	0.0756234	0.049859554	-0.01323193	0.008254418	-0.06007312	0.0008693816	0.04061655	-0.10294532	0.037949968	-0.05528651	-0.029297397
0.007710001	-0.069200814	-0.025991363	0.014143065	0.04030155	-0.041603874	-0.03905268	-0.05725508	0.05097149	0.21059473	-0.045005325	-0.049963154	0.050615378	0.053946104	-0.0108592985	-0.08758232
0.0187616	-0.19059682	-0.09425252	0.10363804	0.019888071	-0.15379192	0.21655452	0.080801904	0.11046263	0.15166155	-0.10488848	0.19556667	0.03141241	-0.03636096	-0.07888154	0.15012088
0.00968346	-0.016233128	0.004341948	0.015206613	0.15236731	-0.003915014	-0.025238166	-0.036197647	0.018456254	0.023106933	-0.013067593	-0.0056694094	0.014562605	-0.038474824	0.09111188	-0.101967946
0.08741388	0.066383846	-0.04561889	-0.21507545	0.021791464	-0.12847023	-0.04475409	-0.20921594	-0.03505386	-0.15556918	0.08582681	-0.1886825	-0.11777571	0.15249543	0.04323958	-0.104820386
-0.040498763	-0.08125687	-0.06393958	0.059157927	0.059969395	-0.1634611	-0.045503814	-0.024650186	-0.055542424	-0.011910772	0.027315876	0.007632256	-0.095624685	0.099727795	0.05618927	0.031616364
-0.017413605	-0.054231495	-0.07234327	0.03743324	0.013219415	0.010121483	0.053102463	0.055172257	0.10424059	-0.0684383	-0.05841372	0.10054737	0.121796176	-0.045201432	-0.010827473	0.061586518
-0.055012543	0.059943356	0.058254194	-0.02742658	0.018451363	0.04741616	0.0262647	0.012143537	0.020668358	-0.045560453	0.03793548	0.004949615	0.07824384	0.0361423	0.020061072	-0.0065361727
0.10518726	0.121651985	-0.10900696	0.104148984	0.077794924	-0.02158368	0.21330057	0.088492274	0.081076086	0.0010738444	-0.12149245	0.08268006	0.14263971	-0.078137964	-0.23060685	0.082749486
-0.029007081	0.08183447	0.040411197	0.028435517	-0.0045519127	-0.07656069	0.017265992	-0.0884747	0.013031177	-0.04166858	-0.017705973	-0.07358078	0.06141679	0.065269254	0.06744964	-0.012188237
0.015885925	0.09171252	-0.012936402	-0.0010637695	0.01761979	-0.044784706	-0.014942787	-0.017115716	-0.036535334	-0.075036384	0.04417825	0.0889632	-0.009609458	0.00953937	-0.08980192	0.00026538517
0.10478255	0.11207871	-0.12248268	0.16509093	-0.040570274	0.13418378	0.073434696	0.11169588	0.086911865	0.068122886	-0.14224648	0.1328347	0.077390775	-0.124059014	-0.15613656	0.15709825
0.054094557	-0.19539763	-0.12005634	0.16325869	0.04064821	0.092783555	0.1872725	0.16563427	0.04595779	0.15572536	-0.13780196	0.103304535	0.11974692	-0.21773247	-0.10076615	0.26304534
-0.073184595	-0.12933148	-0.011374024	0.12826498	-0.14077395	0.048082937	-0.02504938	0.067308836	0.10116084	-0.052482743	-0.010740185	0.04835453	-0.03506538	-0.12676224	-0.06304465	0.006727211
-0.09551754	-0.2510344	0.033744473	0.1197368	0.056952924	0.08643144	0.09967112	0.13643587	0.028510692	0.09486804	-0.04602346	0.12162641	-0.0026637341	0.069903135	-0.05127183	0.08076838
0.051206023	0.042599514	-0.15628025	-0.092767864	-0.13186176	-0.09560201	-0.060231414	-0.07521118	-0.11154899	0.042973157	-0.008393508	0.06746972	-0.023070352	0.0061458102	-0.028673211	0.05276052
-0.0588664	0.03333117	0.14089547	-0.021339694	0.07675803	-0.20171122	-0.15104276	-0.09802874	-0.115561806	0.030440388	0.065699816	0.00019808157	-0.02757262	0.12472252	-0.010895907	0.065493636
0.08711556	0.04946642	-0.029621191	-0.061830338	0.10456878	0.019779379	-0.045979816	-0.083022155	0.013241012	0.007611102	0.0004796284	-0.071725324	-0.10054679	-0.047540884	0.15204848	-0.13879508
-0.010279229	-0.015333342	0.19100459	-0.11407577	-0.00440565	-0.1181957	-0.18025047	-0.014954815	-0.030865967	0.0987369	-0.029852282	-0.10318979	-0.07978398	0.0257005	-0.0022661064	-0.08173978
0.040190045	-0.075514	-0.02103579	-0.1209921	0.008864527	-0.18388596	-0.045764383	0.007050663	-0.10073535	-0.0068418044	0.030924626	-0.08914656	0.029940974	-0.046842467	-0.0062375525	-0.053178832
0.09052859	-0.06320003	-0.07066614	0.009411787	-0.11365144	0.1023148	0.037016492	0.07292964	0.09582435	-0.004059623	-0.04279865	0.054634303	-0.03640803	-0.096359976	-0.08696773	-0.017784161
-0.02409287	-0.09371298	-0.07718337	0.07386787	-0.037778005	0.0489762	0.10633265	-0.057683192	0.0035082242	-0.035273578	-0.04510553	0.042015724	0.09219931	-0.10636583	-0.043358155	-0.02723162
-0.0347633	-0.052534305	0.012929676	0.038715582	-0.021766996	-0.037742026	0.07157788	0.07553766	0.13194756	0.063445	-0.07658798	0.0052420595	0.04948964	-0.026196565	-0.058058284	0.1931796
-0.010057181	0.00049309	0.021238573	0.026734898	0.04050831	-0.027691191	0.003969151	-0.07346485	-0.013070437	0.01998166	-0.012213418	0.015544955	-0.02042783	0.017344797	0.02069626	-0.0146111455
-0.06507168	0.0069641685	0.11317334	-0.09142645	0.13964623	-0.25257182	-0.07040016	0.00089206704	-0.12389684	-0.00047383492	0.13121367	-0.13182688	0.044504162	-0.00993504	0.036662094	-0.08050275
-0.041684374	-0.009235223	0.1716143	-0.00046560212	-0.006330078	0.08470589	0.014799808	-0.002949282	-0.0047119725	-0.0348721	0.040622793	-0.014805311	0.118632846	-0.012209042	0.07075731	-0.087870866
0.004193682	-0.023680922	0.1246063	0.07889022	-0.13708101	0.020510927	-0.08470057	0.071508944	0.047274075	0.04221452	-0.085482806	0.021896588	0.1595597	-0.11744742	-0.015906326	-0.004450888
-0.038579833	0.14239238	0.06698001	-0.08153504	-0.04921384	-0.017988006	-0.115455136	0.01438983	0.04075456	0.113362305	0.052512195	-0.04982763	0.0015801331	-0.014611737	0.031935737	-0.059426636
0.02385522	0.100103326	0.013803566	-0.12484065	0.05817246	-0.124357395	-0.062323272	-0.14660862	-0.1951302	-0.05923272	0.17893523	-0.17126456	-0.13291743	0.13944323	0.1217233	-0.122798264
-0.10111112	-0.059633642	-0.05576265	0.016429095	-0.064250514	0.017384935	0.040299986	-0.045802496	0.06772131	0.07390731	-0.040836778	0.12204065	0.047153022	-0.015678525	-0.052719112	0.103788376
0.044249225	-0.0921339	-0.05971391	0.18121946	0.0065003117	0.12263485	0.13884978	0.10289292	0.08464619	-0.07330191	-0.17042571	0.12419285	0.046743773	-0.11239316	-0.103234656	0.17149723
0.027939038	-0.040486313	-0.090840094	-0.016904995	-0.07460953	0.03084947	-0.03493978	-0.06207614	0.0005628759	-0.14842927	0.112956025	-0.026121108	-0.07818894	0.08979032	0.07433963	-0.06458415
0.069428205	0.11682257	0.010619443	-0.10804314	-0.18481503	-0.14219315	-0.00038993818	-0.10674372	-0.030352635	-0.11575318	0.09131233	-0.055376027	-0.059746373	0.09399354	0.0049914257	-0.12768316
-0.06084036	0.0047276737	-0.06819594	0.01764323	-0.019545091	0.016324878	-0.07096222	-0.004140041	-0.0027047812	0.0015637428	0.0028786915	-0.06180443	-0.044239845	-0.011437339	0.07631916	0.007963883
0.07026845	-0.109560706	0.10111331	0.06812563	-0.04100754	0.112612076	0.019372553	0.049810797	-0.06205433	0.16899094	0.013206614	-0.00591146	0.038813338	-0.08414571	-0.029180676	-0.05624277
-0.058929164	0.11311656	-0.20878384	0.0007233673	0.048538473	0.15481126	0.09173747	0.023908708	-0.015429479	0.12741272	-0.016625632	-0.0020555914	-0.049405694	-0.018982714	0.02784577	-0.060733195
-0.021997273	-0.061715692	-0.11912466	0.067010574	0.0043268246	0.126654	-0.0117573645	-0.08199241	-0.026860518	-0.05699969	-0.12625635	0.09528809	0.11613827	0.029376239	0.046078168	0.013776504
0.102593474	-0.1544595	-0.011949786	0.16212542	-0.015650637	0.20446785	0.11933378	0.18476678	0.14579202	0.01471004	-0.1366506	0.16088152	0.10237423	-0.08921503	-0.11433431	0.17880799
-0.10820408	-0.18444373	-0.08152549	0.16710682	-0.17406286	0.07917539	0.08851134	0.13208638	0.07110273	0.0772335	-0.13115191	0.1041532	0.052817687	-0.033727046	-0.12822472	0.00055250985
-0.10979883	0.041597925	-0.0060623162	-0.039280605	-0.19318134	0.02750328	-0.10308691	0.007743376	-0.049913377	-0.06701787	0.049329475	-0.030030897	-0.15413004	0.029149516	-0.0385185	0.014129114
0.10075758	0.08329925	0.0378236	-0.020953536	0.07616449	-0.02002527	-0.063794434	0.071571834	-0.0099112475	-0.025331054	0.025075408	-0.019131104	-0.06947767	0.13082373	-0.06288696	-0.13869947
0.035884067	-0.049547076	0.14544512	-0.0024453807	-0.116171174	-0.06356264	-0.023704289	-0.02353152	0.042440433	0.013028011	0.117199205	-0.037028905	-0.009131874	0.008448288	-0.06298552	0.02273315
-0.031327058	0.16525485	-0.081789315	-0.008595048	0.050510183	0.09180033	0.004130117	0.033051103	-0.019672554	-0.16795208	0.008767795	-0.0418682	0.025987213	-0.0049914145	0.09869304	0.045768026
-0.029679371	0.11446761	-0.065033734	-0.032045674	-0.024067387	-0.045779966	-0.043846115	0.021090807	0.10421007	0.0513294	0.13681258	-0.08923808	-0.066206515	0.03479458	0.042035565	-0.08747414
-0.11489849	0.06745833	0.00046030307	-0.0650222	-0.056937773	-0.12202942	-0.10082174	0.029828621	-0.030264929	-0.0039986754	0.038590696	0.034416206	-0.1061141	0.09113956	0.033526532	-0.0060383207
0.12531355	0.044751454	0.11936561	-0.085961826	-0.02663677	0.06116243	-0.07654925	-0.04601536	0.042415153	0.05319735	0.0508104	-0.087430604	0.07813715	0.02703101	0.14504427	0.009677871
-0.20572224	0.030320067	-0.056359198	-0.09518413	-0.13415872	-0.027138637	-0.00040971782	-0.058605395	-0.07035958	0.037744794	0.0054206485	-0.028406017	-0.06998311	0.040638328	-0.07491455	-0.032078672
-0.091272414	-0.033680294	-0.014169239	-0.03822806	-0.10580779	-0.061889708	-0.02701508	-0.058559164	-0.07795714	0.035033662	0.022225063	0.05783323	0.016909277	0.0664736	-0.027443023	-0.0838974
-0.06608153	0.20086856	0.15618733	-0.21875589	-0.14192382	-0.13554497	-0.059926588	-0.18471158	-0.16512918	0.010935048	0.11849382	-0.26419863	-0.2074914	0.011896636	0.21250843	-0.0925667
-0.12542821	0.111093044	-0.03850475	-0.10166392	0.100416705	-0.04244101	-0.06724988	-0.060795907	-0.056042418	-0.18077366	0.025306368	-0.06032935	0.014091037	-0.049051687	0.11546732	0.009407051
-0.0043032216	-0.042149663	-0.0036198462	0.058392376	-0.032216713	0.026811782	0.03554424	0.033591274	0.04757104	0.0115024345	-0.012265877	0.059500106	0.089691944	-0.039332207	-0.05353099	0.10382202
-0.059926916	0.079908095	0.07557728	0.027719224	0.03731368	-0.03868572	0.09201568	0.005111966	0.08769292	0.029128945	-0.10991921	-0.0829826	0.11594046	-0.10279355	-0.07175176	-0.09981846
-0.022969024	0.10500466	-0.05059186	-0.098376855	0.12864648	-0.19714528	-0.024024224	-0.22507535	-0.01876187	-0.05323235	0.045116656	0.01971688	-0.003953656	0.07422711	0.104330085	-0.1506033
-0.019529374	0.11178628	0.025415597	0.02930592	0.112165704	0.047224075	0.064436756	-0.09295005	-0.05385635	0.14364241	0.014847335	-0.0010335458	-0.040871672	0.022212796	0.022737315	-0.0144577725
0.05459121	0.02632971	0.108060226	0.0032612602	-0.21440293	0.056742955	-0.031961553	-0.073859505	0.042487957	0.098204285	0.022351632	-0.018671714	0.06426508	0.0011862839	-0.068601035	-0.0035695818
0.030318856	0.032785073	0.093115285	-0.17154503	0.026781019	-0.09853876	-0.22940482	-0.21265683	-0.18702647	0.049110718	0.17757346	-0.1360514	-0.13950306	0.201188	0.078827344	-0.048610616
-0.05599068	-0.07528706	-0.03200989	0.17990969	0.02231078	0.11193083	0.13111396	0.13382354	0.16885254	-0.005158906	-0.14893508	0.18784322	0.18277994	-0.05028854	-0.13316526	0.24537888
-0.086630225	-0.026793882	-0.035070337	-0.024403745	0.19378844	0.027233692	-0.04026049	-0.026339384	0.073263794	-0.0047706887	-0.10149551	0.013861704	-0.0016598001	-0.021999778	-0.018130787	-0.028304072
0.11580206	-0.019476116	0.01638622	0.00016815463	-0.12459714	-0.01171336	0.0057433196	-0.02925549	0.07896352	-0.0038626245	0.007302365	0.05224262	0.065172635	-0.093829975	-0.050377466	0.0014326284
0.20306368	-0.09473639	-0.05104858	-0.06711772	-0.005157397	0.047748197	-0.14663704	0.04864509	-0.10643031	-0.18289527	0.055198103	0.032586187	-0.03462883	-0.11977814	0.11980503	-0.001374224
-0.04419308	-0.17070158	-0.026602069	0.042494208	-0.08854846	-0.17610389	-0.055549517	0.07494311	0.061715532	0.09244613	-0.050297875	0.0382845	0.06916127	0.00694656	-0.07682845	0.06074455
-0.030128025	-0.15524086	-0.032198526	0.10157522	0.05218018	0.022977188	0.11734005	-0.0020536594	0.029313622	0.0043506124	-0.09926962	0.024668679	0.062532805	0.013254096	-0.1242393	0.010300367
0.038204048	0.18514322	0.10352459	-0.06565996	-0.0021669099	0.11182379	-0.18159549	-0.08707625	-0.100629635	0.055792466	0.13086756	-0.09151599	-0.20581779	0.047875065	0.11358688	-0.08746464
-0.025829155	-0.062025737	-0.0071164104	0.04493407	-0.07671706	0.14685504	-0.091983765	0.035140675	0.06118567	-0.05865013	-0.052559074	0.035178557	0.04809531	-0.09915154	-0.059648767	-0.083909035
0.030585753	0.008424856	-0.050003387	0.014070557	0.018737666	-0.04017996	0.057262693	0.010889919	0.007075454	0.058378216	-0.051097985	0.075554036	-0.0046328567	-0.012025641	-0.06977589	0.07200814
